id,name,category,alignment,lat,lon,lore,source
1,Ankou,Anthropomorphic,Neutral,48.2,-2.93,The personification of death; collects souls in a creaking cart.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
2,Apsat,Anthropomorphic,Benevolent,42.31,43.4,Caucasian spirit of birds and fish; protects hunters.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
3,Banshee,Anthropomorphic,Neutral,53.35,-6.26,A wailing woman whose cries foretell a death in the family.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
4,Barbegazi,Anthropomorphic,Benevolent,45.92,6.87,Alpine mountain men with giant feet used as snowshoes.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
5,Barstukas,Anthropomorphic,Benevolent,55.17,23.89,Tiny earth men who live under elder trees and bring grain.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
6,Basajaun,Anthropomorphic,Benevolent,43.01,-1.12,The Lord of the Forest who taught humans metallurgy.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
7,Bean-nighe,Anthropomorphic,Neutral,56.49,-4.2,The Washer at the Ford who cleans bloodied shrouds.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
8,Bwbach,Anthropomorphic,Ambivalent,52.13,-3.78,A Welsh brownie that helps with chores but hates dissent.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
9,Clurichaun,Anthropomorphic,Ambivalent,52.34,-8.68,"A surly, drunken cousin of the leprechaun who raids cellars.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
10,Domovoy,Anthropomorphic,Benevolent,50.45,30.52,The protective spirit of the Slavic household and hearth.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
11,Duergar,Anthropomorphic,Malicious,55.28,-1.94,"Malicious, dark-dwelling dwarves of the English hills.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
12,Dwarf,Anthropomorphic,Ambivalent,51.8,10.5,Subterranean smiths known for crafting legendary items.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
13,Gnome,Anthropomorphic,Neutral,53.06,-4.07,Earth-dwelling spirits that guard underground treasure.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
14,Haltija,Anthropomorphic,Benevolent,69.3,21.26,"A guardian spirit assigned to a person, home, or forest.",https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
15,Kallikantzaros,Anthropomorphic,Malicious,40.08,22.35,Goblins that surface during the 12 days of Christmas.,https://www.tandfonline.com/doi/full/10.1080/17445647.2013.867544?scroll=top&needAccess=true#d1e129
